,year,assignment1,assignment2,assignment3,assignment4,assignment5,assignment6,assignment7,assignment8,exam1,exam2,texam,finalscore,presence,finalgrade,class
2016,8.57,10.0,8.57,1.43,5.71,5.14,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.57,II,A
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.9,5.5,10.0,10.0,5.0,7.46,MS,A
2017,10.0,10.0,5.71,3.71,9.71,2.86,10.0,0.0,6.6,1.5,10.0,9.5,0.0,4.71,MM,A
2017,10.0,10.0,7.14,10.0,5.71,2.86,10.0,0.0,6.4,10.0,10.0,7.0,5.0,7.76,MS,A
2017,10.0,10.0,7.14,4.57,9.0,5.71,10.0,0.0,9.9,10.0,0.0,3.0,1.0,5.12,MM,A
2017,10.0,10.0,10.0,1.43,8.57,7.14,10.0,5.0,9.4,10.0,9.5,5.0,0.0,6.45,MS,A
2017,8.57,7.14,5.71,2.86,2.86,5.71,10.0,0.0,8.7,0.0,0.0,0.0,0.0,1.48,II,A
2017,10.0,10.0,10.0,10.0,9.71,8.43,10.0,0.0,9.2,10.0,10.0,9.0,2.0,7.81,MS,A
2017,10.0,6.71,4.29,1.43,7.14,5.71,5.0,0.0,5.4,7.0,10.0,2.0,1.0,4.9,MM,A
2017,10.0,10.0,10.0,10.0,9.86,0.0,10.0,0.0,10.0,10.0,10.0,10.0,8.0,9.38,SS,A
2017,10.0,10.0,7.14,10.0,9.86,2.86,6.0,0.0,10.0,0.0,7.5,0.0,10.0,5.25,MM,A
2017,10.0,9.43,10.0,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,II,A
2017,10.0,10.0,10.0,10.0,9.86,5.71,5.0,0.0,6.5,0.0,0.0,0.0,0.0,1.52,II,A
2017,10.0,10.0,5.71,10.0,7.0,2.86,9.0,5.0,6.5,10.0,10.0,10.0,10.0,9.39,SS,A
2017,10.0,7.43,1.43,10.0,10.0,9.86,9.0,5.0,10.0,0.0,6.0,10.0,10.0,6.62,MS,A
2017,10.0,10.0,8.14,10.0,8.71,4.14,9.0,5.0,10.0,10.0,7.5,0.0,0.0,5.46,MM,A
2017,10.0,10.0,4.29,10.0,9.86,2.86,8.1,0.0,6.7,0.0,0.5,0.0,0.0,1.53,II,A
2017,10.0,10.0,8.57,10.0,2.86,2.86,6.0,0.0,6.6,0.0,10.0,10.0,9.0,6.54,MS,A
2017,10.0,10.0,10.0,1.43,5.71,7.14,10.0,5.0,5.9,0.0,0.0,1.0,0.0,1.49,II,A
2017,10.0,9.0,10.0,5.71,8.57,5.71,8.0,5.0,9.6,0.0,2.5,0.0,10.0,4.48,MM,A
2017,10.0,10.0,5.43,10.0,9.43,7.71,2.0,5.0,9.7,10.0,10.0,9.0,9.0,9.31,SS,A
2017,10.0,5.14,10.0,1.43,7.43,0.0,1.0,0.0,6.3,0.0,10.0,0.0,0.0,2.53,MI,A
2017,10.0,10.0,5.86,10.0,9.71,0.0,9.0,0.0,9.8,0.0,0.5,0.0,0.0,1.83,II,A
2017,10.0,5.71,2.86,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,SR,A
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,A
2017,10.0,10.0,4.29,8.57,9.43,7.14,2.0,5.0,9.4,8.0,4.5,10.0,8.0,7.88,MS,A
2013,10.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,TR,B
2016,8.57,5.71,0.0,0.14,7.0,9.86,0.0,0.0,6.2,0.0,0.0,0.0,0.0,1.07,II,B
2016,10.0,8.14,10.0,10.0,4.57,0.0,0.0,0.0,9.5,10.0,9.5,9.0,9.0,9.09,SS,B
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2016,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.66,II,B
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,2.5,10.0,10.0,10.0,8.05,MS,B
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2017,10.0,10.0,10.0,10.0,10.0,7.57,10.0,0.0,6.7,4.0,9.95,0.0,10.0,6.47,MS,B
2017,10.0,10.0,10.0,8.71,10.0,9.43,7.0,0.0,9.9,10.0,10.0,10.0,2.0,8.0,MS,B
2017,10.0,10.0,6.57,6.0,9.0,3.14,5.5,0.0,9.6,10.0,10.0,7.0,0.0,6.8,MS,B
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2017,10.0,4.29,10.0,4.29,4.0,0.0,1.0,0.0,6.6,0.0,1.0,0.0,0.0,1.28,II,B
2017,10.0,10.0,2.86,10.0,9.14,5.71,10.0,0.0,0.0,0.0,0.0,7.0,0.0,1.94,II,B
2017,10.0,10.0,10.0,10.0,9.14,5.71,8.4,0.0,9.7,9.5,7.5,10.0,9.0,9.15,SS,B
2017,10.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,SR,B
2017,10.0,2.86,2.86,10.0,1.43,0.0,8.0,0.0,6.7,0.0,9.5,0.0,0.0,2.5,MI,B
2017,10.0,5.71,2.86,4.29,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,II,B
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,B
2017,4.29,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,SR,B
2017,10.0,10.0,10.0,9.86,9.29,7.71,7.9,0.0,9.9,10.0,10.0,3.0,5.0,7.6,MS,B
2017,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.9,II,C
2017,10.0,6.43,8.57,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,3.09,MI,C
2017,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,SR,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.7,0.0,10.0,10.0,9.0,6.83,MS,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,6.3,7.5,4.0,10.0,7.73,MS,C
2017,10.0,10.0,8.71,0.0,10.0,10.0,10.0,0.0,6.7,0.0,0.0,0.0,10.0,3.91,MI,C
2017,10.0,10.0,10.0,8.57,10.0,10.0,8.7,0.0,6.4,10.0,10.0,10.0,3.0,7.92,MS,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,10.0,10.0,9.0,6.14,MM,C
2017,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,SR,C
2017,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.5,0.0,4.0,4.67,MM,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,9.7,0.0,0.0,0.0,1.0,2.18,II,C
2017,8.57,9.14,8.57,7.57,10.0,9.86,8.0,3.0,10.0,0.0,5.5,0.0,0.0,2.58,MI,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,0.0,0.0,7.0,10.0,5.43,MM,C
2017,10.0,10.0,10.0,10.0,2.86,10.0,10.0,0.0,6.7,10.0,10.0,0.0,10.0,7.97,MS,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,3.28,MI,C
2017,10.0,6.14,8.57,10.0,10.0,10.0,9.3,3.0,10.0,2.5,2.0,10.0,3.0,5.09,MM,C
2017,10.0,10.0,10.0,10.0,0.0,0.0,1.0,5.0,6.7,0.0,0.5,0.0,0.0,1.32,II,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,10.0,10.0,6.0,0.0,10.0,7.77,MS,C
2017,0.0,0.0,0.0,1.43,0.0,2.86,0.0,0.0,9.8,0.0,0.0,0.0,0.0,1.04,II,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.6,0.0,1.0,0.0,9.0,4.2,MI,C
2017,7.14,10.0,7.14,10.0,10.0,9.86,0.0,0.0,2.1,0.0,0.5,0.0,5.0,2.25,II,C
2017,10.0,7.14,8.43,10.0,1.43,1.43,0.0,0.0,3.1,2.0,0.0,0.0,0.0,1.38,II,C
2017,10.0,10.0,8.43,10.0,10.0,10.0,9.0,0.0,6.7,0.0,3.5,0.0,5.0,3.32,MI,C
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.7,10.0,10.0,10.0,10.0,9.97,SS,C
2017,10.0,10.0,10.0,5.14,7.14,10.0,8.0,0.0,6.6,0.0,7.5,2.0,0.0,2.89,MI,C
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,C
2017,10.0,10.0,6.0,10.0,2.86,7.14,6.0,0.0,9.8,0.0,10.0,0.0,10.0,5.52,MM,C
2014,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,SR,D
2016,10.0,10.0,5.71,2.43,2.71,8.29,0.0,0.0,10.0,10.0,10.0,9.0,2.0,7.48,MS,D
2016,8.57,10.0,5.71,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.95,II,D
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,D
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,D
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,D
2017,10.0,7.14,10.0,8.57,10.0,10.0,9.2,0.0,9.7,7.5,3.0,0.0,3.5,5.11,MM,D
2017,1.43,2.71,5.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,1.59,TR,D
2017,10.0,6.71,2.86,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,TR,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,8.6,0.0,10.0,7.5,7.5,0.0,5.0,6.18,MM,D
2017,10.0,10.0,10.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,SR,D
2017,10.0,7.14,3.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,TR,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.1,0.0,9.8,10.0,10.0,7.0,10.0,9.49,SS,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.2,0.0,9.8,10.0,10.0,10.0,7.0,9.25,SS,D
2017,10.0,10.0,7.14,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,SR,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.2,0.0,9.6,10.0,9.5,0.0,6.0,7.32,MS,D
2017,10.0,10.0,10.0,10.0,10.0,1.14,8.0,0.0,9.7,0.0,10.0,9.0,4.0,5.61,MM,D
2017,8.57,2.71,2.57,9.86,1.43,2.57,0.0,0.0,9.5,0.0,10.0,3.5,0.0,3.31,MI,D
2017,10.0,8.57,0.0,3.71,2.86,4.0,1.0,0.0,2.6,0.0,9.0,0.0,0.0,1.95,II,D
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.2,0.0,10.0,10.0,10.0,10.0,0.0,7.59,MS,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,7.9,0.0,6.7,0.0,4.5,10.0,0.0,3.87,MI,D
2017,10.0,5.0,2.86,1.43,0.0,10.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,1.06,II,D
2017,2.86,2.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,TR,D
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,D
2017,8.57,7.14,5.71,5.86,0.0,4.0,0.0,0.0,9.7,10.0,10.0,0.0,0.0,5.42,MM,D
2017,10.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,10.0,4.5,10.0,9.0,3.0,6.63,MS,D
2014,8.57,9.43,3.86,8.57,0.0,6.29,0.0,0.0,6.3,10.0,10.0,10.0,2.0,7.23,MS,E
2014,10.0,8.57,10.0,10.0,9.57,9.43,2.7,0.0,9.7,10.0,10.0,10.0,9.0,9.59,SS,E
2016,10.0,10.0,5.71,1.43,2.43,0.0,0.0,0.0,8.7,0.0,1.0,9.0,0.0,2.87,SR,E
2016,10.0,10.0,10.0,8.57,5.43,8.29,7.0,0.0,0.0,10.0,10.0,0.0,0.0,4.85,MM,E
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,E
2016,10.0,8.29,7.14,8.29,8.57,4.0,10.0,0.0,8.6,8.5,10.0,10.0,0.0,6.87,MS,E
2017,10.0,10.0,6.71,8.57,10.0,5.86,10.0,0.0,9.7,10.0,10.0,10.0,8.0,9.36,SS,E
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.1,0.0,10.0,8.5,9.5,10.0,9.0,9.29,SS,E
2017,10.0,10.0,10.0,10.0,7.14,10.0,2.0,0.0,9.8,10.0,10.0,9.0,1.0,7.5,MS,E
2017,10.0,10.0,10.0,10.0,10.0,10.0,9.2,5.0,9.5,10.0,10.0,10.0,10.0,9.88,SS,E
